Ball,Adv. Size,Diameter/ mm,Diameter Error/ mm,Mass/ g,Mass Error/ g,Internal Air Pressure\ psi
Euros 2024 Football,Size 5,215,±0.5,432.83,±0.005,10.4
Sondico Crossfire Football,Size 5,220,±0.5,433.09,±0.005,10
Sondico Crossfire Football,Size 2,146,±0.5,166.53,±0.005,6.5
HEAD Championship Tennis Ball,-,66.48,±0.005,58.94,±0.005,-
